source,dest
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/project-finances/project-finance-page.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/workfront-proof/adinistration-and-setup-for-proof/email-alert-vs-proof-notification.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/project-finances/exchange-rates-in-workfront.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/workfront-proof/adinistration-and-setup-for-proof/proof-roles-and-email-alerts.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administration-and-setup/conifgure-system-defaults/create-and-manage-issue-severities.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/adobe-workfront-goals/manage-goals/goal-alignment.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administration-and-setup/conifgure-system-defaults/customize-issue-types-and-terminology.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/projects/a-visual-representation-of-your-project.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/workfront-proof/proof-workflows/introduction-to-proof-workflows.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/create-and-manage-users/deactivate-or-delete-users.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/approval-processes-and-milestone-paths/creating-milestones.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/create-and-manage-users/deactivate-or-delete-users.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administration-and-setup/conifgure-system-defaults/configure-global-default-issue-preferences.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/organizational-setup/log-in-as-another-workfront-user.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/workfront-proof/adinistration-and-setup-for-proof/report-on-proofs.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/conifgure-system-defaults/create-and-manage-issue-severities.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/layout-templates/customize-workfront-terminology.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/workfront-proof/adinistration-and-setup-for-proof/create-template-groups.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/emails/admin-set-up-automatic-reminders.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/workfront-proof/adinistration-and-setup-for-proof/create-template-groups.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/create-and-manage-users/system-audit-log.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administration-and-setup/conifgure-system-defaults/configure-global-default-project-settings.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/layout-templates/assign-and-manage-access-to-layout-templates.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/organizational-setup/user-organization-groups.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/workfront-proof/adinistration-and-setup-for-proof/report-on-proofs.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/issues-requests/report-on-issues.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/configure-system-defaults/create-an-issue-status.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/tasks/sequence-the-tasks-in-your-project.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/projects/introduction-to-project-creation.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/emails/user-attach-reminder-notifications.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/project-timelines/task-dates-and-progress-status.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/workfront-proof/adinistration-and-setup-for-proof/create-template-groups.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/tasks/assigning-tasks-from-the-project-plan.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/adobe-workfront-goals/establish-a-vision-and-strategy/a-moment-with-product.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/create-and-manage-users/create-an-individual-user-profile.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/issues-requests/planner-manage-incoming-requests.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/workfront-proof/adinistration-and-setup-for-proof/proof-roles-and-email-alerts.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/projects/project-communication.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/organizational-setup/introduction-to-group-administrators.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administration-and-setup/conifgure-system-defaults/create-an-issue-status.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/manage-work/issues-requests/handle-unplanned-work-with-workfront-issues.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/administrator-fundamentals-program/emails/manage-inapp-and-email-notifications.html.html,https://experienceleague.adobe.com/docs/workfront-learn/tutorials-workfront/home.html
